global_step,episode,reward,length,visited_chunks,max_spawn_distance,max_depth,max_x,kills,total_damage,run_time_s,death_reason
239201,245,9.635847,1172,13,120.35998535160002,386.27966308594,1312.3494873047,3,0.0,96.67598509788513,TRUNC
239225,246,-0.202587,24,2,40.99760437019003,253.27969360352,1316.5607910156,3,1.0,2.3455519676208496,DEAD
241110,247,83.040385,1885,116,1510.03503417965,385.35629272461,1302.0739746094,3,0.0,156.1926772594452,TRUNC
242595,248,11.675613,1485,19,178.74819946291,385.27966308594,1354.2731933594,3,0.0,123.14746618270874,TRUNC
243183,249,5.913348,588,10,151.46630859380002,385.27966308594,1306.3491210938,3,1.0,48.31683874130249,DEAD
245375,250,83.846919,2192,109,1556.066253662084,385.27966308594,1292.0191650391,3,0.0,181.0225613117218,TRUNC
246317,251,12.214956,942,13,168.54754638675,376.7724609375,1240.6868896484,3,0.0,78.96451783180237,TRUNC
247143,252,8.527017,826,12,143.39518737794,377.15090942383,1241.6524658203,3,1.0,68.03110432624817,DEAD
248391,253,76.048219,1248,95,1434.6720581054901,379.26095581055,1247.4270019531,3,0.0,104.00636768341064,TRUNC
249458,254,8.791831,1067,12,147.97366333002998,377.89999389648,1245.5372314453,3,0.0,87.9887490272522,TRUNC
250642,255,10.31102,1184,12,156.53277587889,379.39581298828,1247.2561035156,3,0.0,99.05867886543274,TRUNC
251097,256,10.959437,455,15,173.72085571288,384.99722290039,1292.3997802734,3,1.0,37.696826457977295,DEAD
252214,257,76.31421,1117,102,1482.5373229980742,378.42315673828,1245.7999267578,3,0.0,91.90547847747803,TRUNC
253867,258,8.73768,1653,13,166.17521667482,384.93182373047,1238.9360351563,3,0.0,133.98898673057556,TRUNC
254666,259,9.151623,799,12,107.02752685542998,378.02420043945,1246.869140625,3,0.0,67.25475645065308,TRUNC
255052,260,9.86672,386,12,162.50175476070999,379.51306152344,1233.5028076172,3,1.0,32.023982763290405,DEAD
256844,261,88.255691,1792,129,1531.493324279772,385.38842773438,1305.1998291016,3,0.0,141.29134106636047,TRUNC
258994,262,9.372496,2150,18,155.70623779298,385.37689208984,1378.5635986328,3,1.0,152.13107252120972,DEAD
260569,263,75.381867,1575,97,1463.117195129434,376.7233581543,1227.1755371094,3,0.0,166.86661624908447,TRUNC
261909,264,9.660433,1340,12,129.96655273444003,372.25143432617,1225.9569091797,3,0.0,104.29126858711243,TRUNC
262856,265,11.092069,947,17,174.39880371093,385.30389404297,1328.3114013672,3,1.0,77.6561713218689,DEAD
263630,266,59.07675,774,114,1260.138633728054,234.39610290527,1200.2995605469,3,1.0,70.99512219429016,DEAD
265750,267,74.406326,2120,101,1448.201026916514,385.61242675781,1221.9998779297,3,0.26999838463962,171.2194676399231,TRUNC
266410,268,8.713897,660,13,98.78524780273,371.01281738281,1247.2277832031,3,0.31749810045585,61.3186616897583,TRUNC
267463,269,11.398451,1053,13,149.02720642092,380.01123046875,1227.2418212891,3,0.0,93.58603525161743,TRUNC
267544,270,2.241671,81,4,54.19491577145999,345.46380615234,1208.2526855469,3,0.41250351490453,7.554414510726929,DEAD
269648,271,108.868056,2104,561,5541.602775573726,-67.002784729004,639.44262695313,3,0.0,153.02773475646973,TRUNC
270550,272,130.317675,902,371,6555.983734130849,-657.45629882813,797.51257324219,3,0.0,86.684641122818,TRUNC
271183,273,126.006022,633,308,3791.5557861327597,-294.65985107422,1299.8094482422,3,1.0,50.82729768753052,DEAD
272020,274,6.513033,837,24,358.219200134276,-73.720321655273,253.95001220703,3,0.0,60.566752672195435,TRUNC
273708,275,12.131161,1688,34,366.554718017582,-73.696105957031,300.10021972656,3,0.0,126.66388893127441,TRUNC
274933,276,6.22812,1225,35,371.656021118162,-73.793319702148,286.60040283203,3,0.0,89.95248508453369,TRUNC
275072,277,4.512463,139,11,181.1826171875,-82.793319702148,287.60028076172,3,1.0,9.981444120407104,DEAD
276560,278,66.494204,1488,119,1259.818519592264,209.28889465332,1211.0261230469,3,1.0,103.10934090614319,DEAD
277383,279,13.703547,823,56,373.117881774906,-74.793319702148,528.15081787109,3,0.0,59.308544635772705,TRUNC
277746,280,49.861351,363,51,975.60791015623,232.29586791992,1207.5988769531,3,1.0,26.749769687652588,DEAD
278700,281,7.075121,954,44,399.246604919436,-73.793319702148,295.34951782227,3,0.0,66.17860984802246,TRUNC
280426,282,78.47165,1726,94,1538.74874877928,384.31149291992,1219.9090576172,3,0.0,121.74219226837158,TRUNC
281244,283,7.566183,818,10,86.70468139647,381.77688598633,1221.0063476563,3,0.0,61.23562002182007,TRUNC
281640,284,9.258248,396,11,163.69836425784,382.22235107422,1225.2315673828,3,1.0,29.27465319633484,DEAD
282433,285,6.491083,793,36,363.897453308106,-73.696105957031,302.02587890625,3,0.0,56.457066774368286,TRUNC
283365,286,69.575673,932,66,1386.91572570799,371.46517944336,1216.9656982422,3,0.0,71.58846926689148,TRUNC
284824,287,9.43564,1459,15,120.74174499513,377.89025878906,1244.8195800781,3,0.0,108.18537449836731,TRUNC
285491,288,9.868363,667,14,110.03857421876,379.71929931641,1228.3627929688,3,0.0,50.18189334869385,TRUNC
285508,289,0.945623,17,3,49.23162841801002,328.89999389648,1200.1657714844,3,1.0,2.3065004348754883,DEAD
287093,290,76.353293,1585,111,1458.965705871574,384.94613647461,1219.4086914063,3,0.0,117.16356444358826,TRUNC
288024,291,10.919227,931,16,149.66210937494998,384.49295043945,1241.2459716797,3,0.0,68.08329892158508,TRUNC
288958,292,9.798147,934,15,121.37702941890998,383.6926574707,1231.6038818359,3,0.24499853421003004,69.86788415908813,TRUNC
289396,293,8.698093,438,15,167.68737792962997,372.32220458984,1229.4194335938,3,0.75500146578997,31.753130674362183,DEAD
290099,294,7.462162,703,35,358.048637390136,-74.793319702148,322.65020751953,3,0.0,49.59717416763306,TRUNC
291792,295,88.529949,1693,98,1595.52270507817,382.8571472168,1228.3715820313,3,0.5499967094510801,119.69788312911987,TRUNC
292776,296,10.016736,984,15,135.9702606201,380.8776550293,1242.6960449219,3,0.0,71.61869668960571,TRUNC
1798,1,6.91042,1798,21,223.086524963373,-75.696105957031,359.98373413086,0,0.0,153.6232521533966,TRUNC
755,1,1.78124,755,10,115.529747009273,-76.748321533203,295.9499206543,0,0.0,79.49755787849426,TRUNC
2661,2,10.532773,1906,40,553.258842468258,-31.7933177948,272.99990844727,0,0.0,133.62313079833984,TRUNC
3642,3,1.75386,981,12,112.71494293212899,-31.641710281372,133.60168457031,0,0.0,71.58046865463257,TRUNC
3922,4,0.139317,280,9,105.30027008057701,-41.211002349854,167.60130310059,0,1.0,19.16328001022339,DEAD
7860,5,103.860411,3938,105,1467.736625671347,454.15335083008,1180.4993896484,3,1.0,281.6153075695038,DEAD
9393,6,67.100852,1533,83,1114.455375671347,184.20666503906,1084.4683837891,4,1.0,109.8381884098053,DEAD
10527,7,56.228975,1134,70,1098.620948791477,181.49722290039,1073.2489013672,4,1.0,80.15262198448181,DEAD
11426,8,59.566116,899,79,1101.325218200667,183.89999389648,1077.3942871094,4,1.0,61.610634326934814,DEAD
3929,1,34.685897,3929,72,714.394878387451,-21.680614471436,887.044921875,0,1.0,304.6263611316681,DEAD
871,1,1.929217,871,10,128.080299377443,-76.099998474121,283.19985961914,0,0.0,98.85465264320374,TRUNC
1413,1,2.958191,1413,23,169.628982543946,-39.099998474121,306.15036010742,0,0.0,114.08566570281982,TRUNC
2664,2,9.244804,1251,29,437.58072662353595,-48.793323516846,340.15072631836,0,0.0,100.23963475227356,TRUNC
3572,3,4.194084,908,31,287.2014107704124,4.9000000953674,212.09980773926,0,1.0,85.11012244224548,DEAD
7412,4,37.184646,3840,144,1499.0,76.229507446289,249.64987182617,0,1.0,282.4388675689697,DEAD
10258,5,40.997999,2846,142,1496.158317565926,70.038841247559,240.39994812012,0,0.0,236.97690510749817,TRUNC
11334,6,2.417429,1076,7,77.583435058594,-22.720325469971,-1177.8920898438,0,1.0,80.20719814300537,DEAD
13770,7,41.382435,2436,123,1498.712295532239,66.206680297852,242.69996643066,0,0.0,167.40858936309814,TRUNC
14941,8,13.550225,1171,15,350.86869049068696,-22.600791931152,-1161.4111328125,0,0.0,81.52553367614746,TRUNC
15235,9,3.166437,294,7,94.715194702146,-22.696111679077,-1178.2000732422,0,1.0,20.98687219619751,DEAD
1748,1,2.7592052612304303,874,18,151.350013732903,-57.720321655273,293.40014648438,0,0.0,103.53708362579346,TRUNC
2962,2,22.994031051635304,1481,45,955.0143051147529,-51.793323516846,299.35009765625,0,0.0,164.44009065628052,TRUNC
4770,3,17.83133489990187,1511,27,451.79147338867,-68.177490234375,671.61883544922,0,0.0,168.07203555107117,TRUNC
5918,4,45.249462463380695,1478,29,1156.775924682648,195.30387878418,1136.6265869141,0,1.0,163.301771402359,DEAD
5968,5,14.603477874755706,599,27,782.14548492431,-32.002784729004,212.79919433594,0,1.0,62.18406271934509,DEAD
