[02:17:58] [INFO ] Mod init started — noitarl v0.2
[02:17:58] [INFO ] Port: 5001
[02:18:06] [INFO ] Connecting → ws://localhost:5001
[02:18:06] [INFO ] Spawn recorded (227, -79)
[02:35:54] [INFO ] DIAG ep=1 step=14205 pos=(-1243,72) vel=(-51.0,3.3) hp=1.00 gnd=false act=LEFT fps=60
[02:35:59] [INFO ] DIAG ep=1 step=14280 pos=(-1267,72) vel=(1.8,-2.0) hp=1.00 gnd=false act=JUMP fps=60
[02:36:04] [INFO ] DIAG ep=1 step=14355 pos=(-1266,72) vel=(-51.0,0.0) hp=1.00 gnd=false act=LEFT fps=60
[02:36:10] [INFO ] DIAG ep=1 step=14430 pos=(-1253,72) vel=(6.4,1.0) hp=1.00 gnd=false act=IDLE fps=60
[02:36:15] [INFO ] DIAG ep=1 step=14505 pos=(-1248,72) vel=(43.6,-4.1) hp=1.00 gnd=false act=RIGHT fps=60
[02:36:20] [INFO ] DIAG ep=1 step=14580 pos=(-1262,72) vel=(-22.9,4.2) hp=1.00 gnd=false act=JUMP fps=60
[02:36:25] [INFO ] DIAG ep=1 step=14655 pos=(-1271,72) vel=(-1.8,6.5) hp=1.00 gnd=false act=IDLE fps=60
[02:36:30] [INFO ] DIAG ep=1 step=14730 pos=(-1265,72) vel=(-5.5,0.8) hp=1.00 gnd=false act=FIRE fps=60
[02:36:35] [INFO ] DIAG ep=1 step=14805 pos=(-1267,72) vel=(-0.5,-4.0) hp=1.00 gnd=false act=JUMP fps=60
[02:36:40] [INFO ] DIAG ep=1 step=14880 pos=(-1267,72) vel=(-0.7,4.5) hp=1.00 gnd=false act=JUMP fps=60
[02:36:45] [INFO ] DIAG ep=1 step=14955 pos=(-1273,72) vel=(43.6,-1.2) hp=1.00 gnd=false act=RIGHT fps=60
[02:36:50] [INFO ] DIAG ep=1 step=15030 pos=(-1276,72) vel=(0.0,0.9) hp=1.00 gnd=false act=JUMP fps=60
[02:36:55] [INFO ] DIAG ep=1 step=15105 pos=(-1255,72) vel=(16.7,1.7) hp=1.00 gnd=false act=FIRE fps=60
[02:37:00] [INFO ] DIAG ep=1 step=15180 pos=(-1247,72) vel=(0.0,3.7) hp=1.00 gnd=false act=IDLE fps=60
[02:37:05] [INFO ] DIAG ep=1 step=15255 pos=(-1260,72) vel=(-0.5,-1.5) hp=1.00 gnd=false act=IDLE fps=60
[02:37:10] [INFO ] DIAG ep=1 step=15330 pos=(-1265,72) vel=(51.0,1.0) hp=1.00 gnd=false act=RIGHT fps=60
[02:37:15] [INFO ] DIAG ep=1 step=15405 pos=(-1272,72) vel=(-19.6,1.9) hp=1.00 gnd=false act=JUMP fps=60
[02:37:20] [INFO ] DIAG ep=1 step=15480 pos=(-1260,72) vel=(0.1,-3.3) hp=1.00 gnd=false act=IDLE fps=60
[02:37:25] [INFO ] DIAG ep=1 step=15555 pos=(-1273,72) vel=(-43.6,-1.4) hp=1.00 gnd=false act=LEFT fps=60
[02:37:30] [INFO ] DIAG ep=1 step=15630 pos=(-1253,72) vel=(-0.2,-0.3) hp=1.00 gnd=false act=JUMP fps=60
[02:37:35] [INFO ] DIAG ep=1 step=15705 pos=(-1254,72) vel=(-51.0,1.9) hp=1.00 gnd=false act=LEFT fps=60
[02:37:40] [INFO ] DIAG ep=1 step=15780 pos=(-1251,72) vel=(16.7,-3.5) hp=1.00 gnd=false act=IDLE fps=59
[02:37:45] [INFO ] DIAG ep=1 step=15855 pos=(-1282,72) vel=(-43.6,5.1) hp=1.00 gnd=false act=LEFT fps=60
[02:37:50] [INFO ] DIAG ep=1 step=15930 pos=(-1255,72) vel=(43.6,-0.4) hp=1.00 gnd=false act=RIGHT fps=60
[02:37:55] [INFO ] DIAG ep=1 step=16005 pos=(-1262,72) vel=(-43.6,-5.8) hp=1.00 gnd=false act=LEFT fps=58
[02:38:00] [INFO ] DIAG ep=1 step=16080 pos=(-1266,72) vel=(-16.7,-4.2) hp=1.00 gnd=false act=IDLE fps=59
[02:38:05] [INFO ] DIAG ep=1 step=16155 pos=(-1293,72) vel=(-6.4,5.3) hp=1.00 gnd=false act=JUMP fps=59
[02:38:10] [INFO ] DIAG ep=1 step=16230 pos=(-1260,72) vel=(-0.2,-0.9) hp=1.00 gnd=false act=JUMP fps=57
[02:38:15] [INFO ] DIAG ep=1 step=16305 pos=(-1271,72) vel=(43.6,-5.3) hp=1.00 gnd=false act=RIGHT fps=59
[02:38:20] [INFO ] DIAG ep=1 step=16380 pos=(-1269,72) vel=(43.6,2.5) hp=1.00 gnd=false act=RIGHT fps=59
[02:38:25] [INFO ] DIAG ep=1 step=16455 pos=(-1263,72) vel=(-16.7,-2.5) hp=1.00 gnd=false act=IDLE fps=58
[02:38:30] [INFO ] DIAG ep=1 step=16530 pos=(-1335,87) vel=(-43.6,2.1) hp=1.00 gnd=false act=LEFT fps=59
[02:38:36] [INFO ] DIAG ep=1 step=16605 pos=(-1292,72) vel=(0.0,-8.3) hp=1.00 gnd=false act=JUMP fps=60
[02:38:41] [INFO ] DIAG ep=1 step=16680 pos=(-1278,72) vel=(-51.0,0.4) hp=1.00 gnd=false act=LEFT fps=60
[02:38:46] [INFO ] DIAG ep=1 step=16755 pos=(-1278,72) vel=(7.5,8.1) hp=1.00 gnd=false act=FIRE fps=60
[02:38:51] [INFO ] DIAG ep=1 step=16830 pos=(-1269,72) vel=(0.2,3.5) hp=1.00 gnd=false act=IDLE fps=60
